wsmc,512,512,173
wsmc,512,1024,214
wsmc,1024,1,98
wsmc,1024,2,98
wsmc,1024,4,109
wsmc,1024,8,103
wsmc,1024,16,109
wsmc,1024,32,109
wsmc,1024,64,118
wsmc,1024,128,96
wsmc,1024,256,108
wsmc,1024,512,127
wsmc,1024,1024,206
wsmc,2048,1,149
wsmc,2048,2,107
wsmc,2048,4,113
wsmc,2048,8,100
wsmc,2048,16,92
wsmc,2048,32,80
wsmc,2048,64,87
wsmc,2048,128,99
wsmc,2048,256,103
wsmc,2048,512,127
wsmc,2048,1024,181
wsmc,4096,1,229
wsmc,4096,2,136
wsmc,4096,4,143
wsmc,4096,8,108
wsmc,4096,16,130
wsmc,4096,32,131
wsmc,4096,64,134
wsmc,4096,128,114
wsmc,4096,256,128
wsmc,4096,512,144
wsmc,4096,1024,192
wsmc,8192,1,418
wsmc,8192,2,225
wsmc,8192,4,228
wsmc,8192,8,140
wsmc,8192,16,107
wsmc,8192,32,109
wsmc,8192,64,116
wsmc,8192,128,138
wsmc,8192,256,139
wsmc,8192,512,149
wsmc,8192,1024,160
wsmc,16384,1,800
wsmc,16384,2,523
wsmc,16384,4,391
wsmc,16384,8,275
wsmc,16384,16,176
wsmc,16384,32,176
wsmc,16384,64,209
wsmc,16384,128,203
wsmc,16384,256,222
wsmc,16384,512,216
wsmc,16384,1024,234
wsmc,32768,1,1560
wsmc,32768,2,842
wsmc,32768,4,660
wsmc,32768,8,514
wsmc,32768,16,412
wsmc,32768,32,384
wsmc,32768,64,503
wsmc,32768,128,369
wsmc,32768,256,364
wsmc,32768,512,370
wsmc,32768,1024,387
wsmc,65536,1,3146
wsmc,65536,2,1854
wsmc,65536,4,1190
wsmc,65536,8,987
wsmc,65536,16,785
wsmc,65536,32,754
wsmc,65536,64,688
wsmc,65536,128,668
wsmc,65536,256,663
wsmc,65536,512,651
wsmc,65536,1024,687
wsmc,131072,1,6036
wsmc,131072,2,6047
wsmc,131072,4,2263
wsmc,131072,8,1644
wsmc,131072,16,1206
wsmc,131072,32,1363
wsmc,131072,64,1332
wsmc,131072,128,1345
wsmc,131072,256,1264
wsmc,131072,512,1286
wsmc,131072,1024,1193
wsmc,262144,1,11981
wsmc,262144,2,11949
wsmc,262144,4,4231
wsmc,262144,8,3555
wsmc,262144,16,2289
wsmc,262144,32,2604
wsmc,262144,64,2359
wsmc,262144,128,2472
wsmc,262144,256,2425
wsmc,262144,512,2271
wsmc,262144,1024,2512
wsmc,524288,1,24052
wsmc,524288,2,24057
wsmc,524288,4,8471
wsmc,524288,8,7437
wsmc,524288,16,4926
wsmc,524288,32,4877
wsmc,524288,64,4866
wsmc,524288,128,4811
wsmc,524288,256,4674
wsmc,524288,512,4600
wsmc,524288,1024,4556
wsmc,1048576,1,48069
wsmc,1048576,2,25374
wsmc,1048576,4,15418
wsmc,1048576,8,12991
wsmc,1048576,16,9265
wsmc,1048576,32,9143
wsmc,1048576,64,9424
wsmc,1048576,128,9172
wsmc,1048576,256,9440
wsmc,1048576,512,9216
wsmc,1048576,1024,9055
wsmc,2097152,1,97827
wsmc,2097152,2,70630
wsmc,2097152,4,30959
wsmc,2097152,8,29851
wsmc,2097152,16,20129
wsmc,2097152,32,20206
wsmc,2097152,64,19079
wsmc,2097152,128,19809
wsmc,2097152,256,19345
wsmc,2097152,512,18216
wsmc,2097152,1024,19245
wsmc,4194304,1,194561
wsmc,4194304,2,101311
wsmc,4194304,4,73489
wsmc,4194304,8,59705
wsmc,4194304,16,37622
wsmc,4194304,32,40669
wsmc,4194304,64,38842
wsmc,4194304,128,37463
wsmc,4194304,256,37281
wsmc,4194304,512,37706
wsmc,4194304,1024,36960
