wsmc,512,256,134
wsmc,512,512,187
wsmc,512,1024,261
wsmc,1024,1,106
wsmc,1024,2,100
wsmc,1024,4,103
wsmc,1024,8,104
wsmc,1024,16,107
wsmc,1024,32,113
wsmc,1024,64,112
wsmc,1024,128,133
wsmc,1024,256,148
wsmc,1024,512,205
wsmc,1024,1024,269
wsmc,2048,1,164
wsmc,2048,2,153
wsmc,2048,4,138
wsmc,2048,8,125
wsmc,2048,16,126
wsmc,2048,32,134
wsmc,2048,64,132
wsmc,2048,128,151
wsmc,2048,256,150
wsmc,2048,512,179
wsmc,2048,1024,233
wsmc,4096,1,259
wsmc,4096,2,172
wsmc,4096,4,163
wsmc,4096,8,144
wsmc,4096,16,116
wsmc,4096,32,131
wsmc,4096,64,139
wsmc,4096,128,139
wsmc,4096,256,146
wsmc,4096,512,191
wsmc,4096,1024,287
wsmc,8192,1,465
wsmc,8192,2,263
wsmc,8192,4,263
wsmc,8192,8,196
wsmc,8192,16,195
wsmc,8192,32,172
wsmc,8192,64,172
wsmc,8192,128,165
wsmc,8192,256,189
wsmc,8192,512,224
wsmc,8192,1024,293
wsmc,16384,1,840
wsmc,16384,2,632
wsmc,16384,4,473
wsmc,16384,8,317
wsmc,16384,16,247
wsmc,16384,32,248
wsmc,16384,64,250
wsmc,16384,128,250
wsmc,16384,256,271
wsmc,16384,512,307
wsmc,16384,1024,377
wsmc,32768,1,1625
wsmc,32768,2,890
wsmc,32768,4,865
wsmc,32768,8,598
wsmc,32768,16,446
wsmc,32768,32,442
wsmc,32768,64,418
wsmc,32768,128,405
wsmc,32768,256,425
wsmc,32768,512,447
wsmc,32768,1024,551
wsmc,65536,1,3176
wsmc,65536,2,1946
wsmc,65536,4,1703
wsmc,65536,8,1054
wsmc,65536,16,847
wsmc,65536,32,850
wsmc,65536,64,767
wsmc,65536,128,762
wsmc,65536,256,735
wsmc,65536,512,768
wsmc,65536,1024,865
wsmc,131072,1,6259
wsmc,131072,2,3294
wsmc,131072,4,3257
wsmc,131072,8,1981
wsmc,131072,16,1433
wsmc,131072,32,1321
wsmc,131072,64,1295
wsmc,131072,128,1248
wsmc,131072,256,1254
wsmc,131072,512,1436
wsmc,131072,1024,1336
wsmc,262144,1,12468
wsmc,262144,2,6459
wsmc,262144,4,6285
wsmc,262144,8,3842
wsmc,262144,16,2469
wsmc,262144,32,2550
wsmc,262144,64,2404
wsmc,262144,128,2400
wsmc,262144,256,2440
wsmc,262144,512,2572
wsmc,262144,1024,2542
wsmc,524288,1,24410
wsmc,524288,2,24970
wsmc,524288,4,10912
wsmc,524288,8,7755
wsmc,524288,16,4933
wsmc,524288,32,4990
wsmc,524288,64,4582
wsmc,524288,128,5287
wsmc,524288,256,5159
wsmc,524288,512,4735
wsmc,524288,1024,4789
wsmc,1048576,1,49775
wsmc,1048576,2,26058
wsmc,1048576,4,21115
wsmc,1048576,8,16209
wsmc,1048576,16,10649
wsmc,1048576,32,10429
wsmc,1048576,64,10037
wsmc,1048576,128,10740
wsmc,1048576,256,9319
wsmc,1048576,512,9290
wsmc,1048576,1024,9669
wsmc,2097152,1,99299
wsmc,2097152,2,50792
wsmc,2097152,4,51019
wsmc,2097152,8,31647
wsmc,2097152,16,25147
wsmc,2097152,32,21048
wsmc,2097152,64,21089
wsmc,2097152,128,19779
wsmc,2097152,256,18510
wsmc,2097152,512,19708
wsmc,2097152,1024,19483
wsmc,4194304,1,198325
wsmc,4194304,2,183389
wsmc,4194304,4,98187
wsmc,4194304,8,62904
wsmc,4194304,16,51578
wsmc,4194304,32,44143
wsmc,4194304,64,40174
wsmc,4194304,128,38013
wsmc,4194304,256,38845
wsmc,4194304,512,39593
wsmc,4194304,1024,39469
